#V3.30
#C data file created using the SS_writedat function in the R package r4ss
#C should work with SS version:
#C file write time: 2020-03-27 14:45:39
#
1940 #_styr
2022 #_endyr
1 #_nseas
12 #_months_per_seas
2 #_Nsubseasons
1 #_spawn_month
2 #_Nsexes
40 #_Nages
1 #_N_areas
9 #_Nfleets
#_fleetinfo
#_type	surveytiming	area	units	need_catch_mult	fleetname
1	-1	1	1	0	Trawl           	#_1
1	-1	1	1	0	NonTRWL         	#_2
1	-1	1	1	0	Recreational    	#_3
3	 1	1	1	0	Tagging         	#_4
3	 1	1	1	0	Nearshore_survey	#_5
3	 1	1	1	0	OCNMS           	#_6
33   1  1   1   0   OCNMS_YOY           #_7
3    1  1   1   0   Private_Boat        #_8
3    1  1   1   0   Charter             #_8

#_Catch data
#_year	season	fleet	catch	catch_se
 1990	6	-3	2	0	1	-1	-1	 11	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     1	      0	      6	     16	     18	     22	     12	     14	      7	      7	      6	      5	      3	      3	      3	      0	      2	      0	      3	      1	      1	      0	      1	      0	      1	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_2224      
 1991	6	-3	2	0	1	-1	-1	 22	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     2	     13	     13	     34	     48	     52	     38	     29	     13	     15	     13	      7	     10	      4	      9	      6	      4	      1	      3	      3	      3	      1	      0	      0	      0	      0	      2	      0	      1	0	      0	      0	      1	      0	      0	0	0	      0	#_2225      
 1992	6	-3	2	0	1	-1	-1	 34	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	     10	     27	     30	     53	     60	     52	     32	     26	     20	     22	     16	     15	      5	      8	     10	      3	      4	      0	      2	      2	      5	      0	      3	      2	      0	      1	      1	      1	0	      0	      0	      0	      0	      0	0	0	      0	#_2226      
 1993	6	-3	2	0	1	-1	-1	 35	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      5	     23	     56	     48	     70	     48	     31	     17	     15	      9	      1	      8	      4	     11	      3	      3	      2	      2	      0	      0	      2	      0	      0	      1	      2	      0	      1	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_2227      
 1994	6	-3	2	0	1	-1	-1	 35	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     1	      6	     32	     57	     52	     40	     47	     37	     23	     20	     17	     22	     10	      4	      5	      3	      6	      2	      3	      5	      2	      0	      2	      0	      0	      0	      1	      1	      1	0	      0	      0	      0	      0	      0	0	0	      0	#_2228      
 1995	6	-3	2	0	1	-1	-1	 32	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      4	     36	     61	     71	     56	     38	     28	     19	     16	      4	      6	      3	      9	      5	      3	      2	      2	      4	      1	      1	      1	      0	      0	      0	      0	      0	      1	      1	0	      0	      0	      0	      0	      0	0	0	      0	#_2229      
 1996	6	-3	2	0	1	-1	-1	 33	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      8	     28	     71	     82	     65	     44	     15	     23	      9	     11	      7	      8	      4	      8	      3	      2	      2	      0	      1	      1	      1	      0	      2	      0	      0	      0	      1	      0	0	      0	      0	      0	      0	      0	0	0	      1	#_2230      
 1997	6	-3	2	0	1	-1	-1	 36	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      6	     23	     36	     67	     88	     56	     40	     25	     24	     17	     11	      6	     10	      6	      8	      3	      6	      1	      3	      2	      3	      0	      0	      2	      0	      0	      0	      1	0	      0	      0	      0	      0	      1	0	0	      0	#_2231      
 1998	6	-3	2	0	1	-1	-1	 37	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	     21	     35	     51	     85	    120	     98	     67	     43	     26	     25	     17	     22	     11	     10	     10	     10	      7	      6	      7	      2	      3	      2	      1	      0	      1	      2	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_2232      
 1999	6	-3	2	0	1	-1	-1	 34	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     1	     23	     87	     71	    122	    122	    100	     85	     50	     41	     25	     24	     18	     11	     11	      2	     10	     10	      8	      7	      1	      3	      0	      4	      1	      0	      1	      0	      1	1	      0	      0	      0	      0	      0	0	0	      0	#_2233      
 2000	6	-3	2	0	1	-1	-1	 33	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     1	      7	     28	     99	    111	    116	     69	     69	     57	     46	     26	     22	     15	     13	      8	     13	      7	      8	      4	      1	      5	      7	      2	      0	      1	      1	      1	      2	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_2234      
 2001	6	-3	2	0	1	-1	-1	 36	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	     10	     20	     77	    164	    120	     86	     70	     52	     55	     33	     24	     18	     13	      8	      8	      8	      8	      3	      2	      4	      4	      4	      1	      0	      0	      2	      0	      3	0	      0	      0	      0	      0	      1	0	0	      0	#_2235      
 2002	6	-3	2	0	1	-1	-1	 37	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     2	      3	     33	     73	    123	    137	     96	     82	     43	     41	     34	     28	     22	     15	     12	     10	      3	      4	      3	      3	      2	      3	      1	      1	      2	      1	      1	      1	      0	0	      0	      0	      0	      1	      1	1	0	      0	#_2236      
 2003	6	-3	2	0	1	-1	-1	 37	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     3	     31	     23	    100	    102	    134	    112	     59	     59	     36	     31	     29	     20	     13	      8	     12	      3	      8	      3	      3	      5	      3	      2	      1	      1	      2	      1	      1	      1	0	      1	      0	      0	      0	      0	0	0	      0	#_2237      
 2004	6	-3	2	0	1	-1	-1	 33	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     1	     13	     60	     70	    114	     89	     81	     64	     73	     29	     27	     26	     23	     15	      9	      5	      4	      4	      3	      4	      5	      1	      1	      1	      0	      1	      0	      0	      0	0	      0	      1	      0	      1	      0	0	0	      2	#_2238      
 2005	6	-3	2	0	1	-1	-1	 34	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      2	     22	     93	     85	    110	     79	     49	     72	     38	     21	     23	     14	     18	      9	      7	      4	      7	      5	      2	      4	      2	      5	      2	      0	      1	      0	      1	      1	0	      0	      0	      0	      1	      0	0	0	      0	#_2239      
 2006	6	-3	2	0	1	-1	-1	 30	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      5	     18	     77	    122	    107	    112	     62	     55	     37	     35	     18	     16	     14	     15	      9	      9	      8	      4	      2	      1	      1	      1	      2	      3	      1	      1	      1	      0	0	      1	      0	      0	      0	      0	0	0	      0	#_2240      
 2007	6	-3	2	0	1	-1	-1	 48	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      3	     18	     40	    128	    213	    119	    111	     69	     71	     72	     46	     35	     33	     30	     21	     15	      8	     11	      2	      7	      8	      3	      1	      2	      1	      0	      0	      0	1	      0	      0	      0	      1	      0	0	0	      0	#_2241      
 2008	6	-3	2	0	1	-1	-1	 31	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      1	     30	     35	     62	     99	     90	     55	     47	     38	     26	     30	     25	     15	     16	     14	      6	      8	     10	      2	      7	      2	      2	      1	      2	      0	      0	      1	      0	0	      0	      1	      0	      0	      0	0	0	      0	#_2242      
 2009	6	-3	2	0	1	-1	-1	 30	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      1	     15	     78	     63	     67	     87	     94	     39	     45	     26	     24	     16	     13	      7	      6	      4	      5	      6	      1	      3	      0	      1	      2	      0	      1	      2	      0	      1	0	      0	      0	      0	      0	      1	0	0	      0	#_2243      
 2010	6	-3	2	0	1	-1	-1	 28	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	     19	     37	     69	     81	     75	     50	     52	     63	     41	     45	     12	     14	     13	      9	     10	      4	      2	      2	      8	      1	      2	      4	      1	      1	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_2244      
 2011	6	-3	2	0	1	-1	-1	 20	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     1	      5	     42	     45	     58	     86	     48	     24	     35	     36	     20	     18	     10	      5	      9	      4	      4	      5	      0	      6	      2	      2	      5	      0	      1	      0	      0	      1	      0	0	      0	      1	      0	      0	      0	0	0	      0	#_2245      
 2012	6	-3	2	0	1	-1	-1	 16	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      2	     19	     72	     53	     67	     49	     24	     27	     14	     13	      7	      6	      2	      5	      2	      2	      1	      4	      1	      1	      3	      0	      0	      2	      0	      0	      0	      1	0	      0	      0	      0	      0	      0	0	0	      0	#_2246      
 2013	6	-3	2	0	1	-1	-1	 23	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      2	     44	     64	    126	     78	     55	     40	     33	     11	      9	      6	     13	      7	      4	      2	      1	      2	      0	      2	      0	      0	      0	      1	      0	      0	      0	      0	      0	0	      0	      1	      0	      0	      0	0	0	      0	#_2247      
 2014	6	-3	2	0	1	-1	-1	 27	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      8	     13	     97	     94	    127	     56	     49	     24	      9	     15	      7	      9	      7	      2	      5	      2	      1	      2	      1	      0	      0	      0	      0	      0	      0	      1	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_2248      
 2015	6	-3	2	0	1	-1	-1	 36	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      3	     23	     40	    170	    120	    118	     48	     55	     26	     18	     16	     15	     16	     13	      6	      9	      2	      7	      8	      3	      3	      2	      4	      0	      1	      0	      1	      0	1	      0	      0	      0	      0	      0	0	0	      0	#_2249      
 2016	6	-3	2	0	1	-1	-1	 64	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      2	     38	     71	     39	    130	     88	     57	     46	     34	     20	     14	     14	     17	     11	      8	      5	     10	      3	      8	      3	      2	      6	      2	      0	      3	      1	      3	      1	2	      0	      1	      1	      0	      0	0	0	      0	#_2250      
 2017	6	-3	2	0	1	-1	-1	 38	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	     13	     47	    162	    157	    141	    161	     83	     58	     47	     31	     28	     11	      6	     10	      5	      6	      7	      4	      1	      3	      7	      0	      2	      4	      0	      3	      1	      1	0	      0	      0	      0	      0	      0	0	0	      0	#_2251      
 2018	6	-3	2	0	1	-1	-1	 40	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     1	      5	     22	     66	    144	    142	    119	     72	     76	     57	     37	     23	     19	     15	      8	      7	      8	      5	      9	      7	      2	      4	      3	      2	      6	      2	      1	      1	      2	0	      0	      2	      0	      1	      0	0	0	      0	#_2252      
 2019	6	-3	2	0	2	-1	-1	 50	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      4	     30	     80	    130	    172	    169	     94	     77	    120	     73	     60	     34	     17	     21	     18	     12	     12	      6	      7	     10	      2	      0	      3	      3	      5	      1	      1	      0	0	      1	      0	      1	      0	      0	0	0	      0	#_2253      
 2020	6	-3	2	0	2	-1	-1	 21	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      6	     22	     29	     78	     95	     78	     56	     57	     46	     30	     17	     15	     11	      5	      4	      5	      5	      1	      0	      3	      1	      1	      0	      0	      1	      0	      0	      0	0	      1	      1	      0	      0	      0	0	0	      0	#_2254      
 2021	6	-3	2	0	2	-1	-1	 38	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      1	     13	     49	     59	    117	    121	    101	     98	     74	     49	     42	     35	     22	     21	     14	     13	      9	      2	     10	      8	      5	      6	      6	      3	      3	      1	      2	      0	1	      1	      1	      2	      0	      0	0	0	      0	#_2255      
 2022	6	-3	2	0	2	-1	-1	 31	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      1	      5	     32	     56	     73	     55	     49	     69	     55	     30	     28	     23	     15	     14	     15	      4	      3	      4	      5	      2	      4	      3	      2	      2	      2	      0	      2	      5	1	      0	      0	      1	      0	      0	0	0	      0	#_2256      
 1987	1	2	0	0	1	34	34	  1	0	 0	0	     0	      0	      0	      0	      0	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_635       
 1991	1	2	0	0	1	32	32	  2	0	 0	0	     0	      0	      2	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_636       
 1991	1	2	0	0	1	34	34	  1	0	 0	0	     0	      0	      0	      0	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_637       
 1991	1	2	0	0	1	36	36	  2	0	 0	0	     0	      0	      0	      1	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_638       
 1991	1	2	0	0	1	38	38	  2	0	 0	0	     0	      0	      0	      0	      1	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_639       
 1991	1	2	0	0	1	40	40	  6	0	 0	0	     0	      0	      0	      2	      1	      1	      1	      0	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_640       
 1991	1	2	0	0	1	42	42	  3	0	 0	0	     0	      0	      0	      0	      0	      2	      0	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_641       
 1991	1	2	0	0	1	44	44	  4	0	 0	0	     0	      0	      0	      0	      1	      1	      1	      0	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_642       
 1991	1	2	0	0	1	46	46	  3	0	 0	0	     0	      0	      0	      0	      0	      2	      0	      0	      0	      0	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_643       
 1991	1	2	0	0	1	50	50	  1	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      1	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_644       
 1991	1	2	0	0	1	56	56	  1	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      1	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_645       
 1992	1	2	0	0	1	40	40	  1	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_646       
 1992	1	2	0	0	1	50	50	  1	0	 0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      1	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_647       
 1993	1	2	0	0	1	32	32	  1	0	 0	0	     0	      0	      0	      1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_648       
 1984	6	3	0	0	1	10	10	  1	0	 1	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1778      
 1984	6	3	0	0	1	12	12	  9	0	 9	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1779      
 1984	6	3	0	0	1	14	14	 11	0	 9	2	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1780      
 1984	6	3	0	0	1	16	16	  2	0	 1	1	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1781      
 1984	6	3	0	0	1	18	18	  1	0	 0	1	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1782      
 1984	6	3	0	0	1	20	20	  2	0	 0	1	     1	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	     0	      0	      0	0	0	     0	      0	0	0	0	      0	0	0	0	0	0	0	0	0	0	0	     0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	      0	0	      0	      0	      0	      0	      0	0	0	      0	#_1783      
